1-minute intervals
RoadID;Direction;Minute;Avg speed (km/h);Max speed (km/h);Flow (cars/min);Density (cars/km);% Congestion
28;0;  0;101;100; 0.53; 0.00;  0;  8
29;0;  0; 99;100; 1.83; 2.00;  0; 17
30;0;  0; 99;100; 1.03; 0.00;  0;  6
31;0;  0;101;100; 0.53; 0.00;  0; 12
32;0;  0;101;100; 0.83; 0.00;  0; 14
33;0;  0;100;100; 1.10; 0.00;  0; 15
34;0;  0;101;100; 0.80; 0.00;  0; 13
35;0;  0;101;100; 0.87; 0.00;  0;  8
36;0;  0; 97;100; 2.00; 2.00;  2; 16
37;0;  0;101;100; 1.07; 0.00;  0; 10
38;0;  0;101;100; 2.37; 2.00;  0; 17
39;0;  0; 98;100; 2.47; 2.00;  2; 18
