1-minute intervals
RoadID;Direction;Minute;Avg speed (km/h);Max speed (km/h);Flow (cars/min);Density (cars/km);% Congestion
16;1;  6; 51; 50; 0.00; 2.00;  0
16;1;  7; 51; 50; 2.00; 2.00;  0
16;1;  8; 50; 50; 2.00; 2.00;  0
16;1;  9; 49; 50; 1.00; 2.00;  1
16;1; 10; 50; 50; 1.00; 2.00;  0
16;1; 11; 51; 50; 1.00; 2.00;  0
16;1; 13; 50; 50; 3.00; 4.00;  0
16;1; 14; 50; 50; 1.00; 0.00;  0
16;1; 16; 50; 50; 1.00; 2.00;  0
16;1; 18; 50; 50; 1.00; 0.00;  0
17;1;  3; 47; 50; 5.00; 4.00;  6
17;1;  4; 49; 50; 2.00; 0.00;  2
17;1;  5; 49; 50; 2.00; 0.00;  2
18;1;  2; 47; 50; 2.00; 4.00;  6
18;1;  3; 49; 50; 0.00;10.00;  1
18;1;  4; 49; 50; 6.00;10.00;  1
18;1;  5; 48; 50; 3.00;20.00;  3
18;1;  6; 49; 50; 3.00;22.00;  2
18;1;  7; 49; 50; 3.00;22.00;  1
18;1;  8; 49; 50; 1.00;26.00;  1
18;1;  9; 24; 50; 3.00;30.00; 52
18;1; 10; 12; 50; 2.00;28.00; 76
18;1; 11;  4; 50; 0.00;30.00; 91
18;1; 12; 13; 50; 3.00;34.00; 73
18;1; 13;  0; 50; 0.00;30.00; 99
18;1; 14;  5; 50; 1.00;32.00; 90
18;1; 15;  1; 50; 0.00;34.00; 98
18;1; 16; 13; 50; 5.00;44.00; 74
18;1; 17;  6; 50; 3.00;46.00; 88
18;1; 18;  2; 50; 1.00;44.00; 95
18;1; 19;  0; 50; 0.00;42.00;100
18;1; 20;  0; 50; 0.00;42.00;100
18;1; 21;  0; 50; 0.00;42.00;100
18;1; 22;  0; 50; 0.00;42.00;100
18;1; 23;  0; 50; 0.00;42.00;100
18;1; 24;  0; 50; 0.00;42.00;100
18;1; 25;  0; 50; 0.00;42.00;100
18;1; 26;  0; 50; 0.00;42.00;100
18;1; 27;  0; 50; 0.00;42.00;100
18;1; 28;  0; 50; 0.00;42.00;100
18;1; 29;  0; 50; 0.00;42.00;100
19;1;  2; 48; 50; 1.00; 2.00;  3
19;1;  3; 50; 50; 0.00; 2.00;  0
19;1;  4; 50; 50; 3.00; 4.00;  0
19;1;  5; 51; 50; 0.00; 2.00;  0
19;1;  6; 49; 50; 2.00; 2.00;  1
19;1;  7; 51; 50; 1.00; 2.00;  0
19;1; 13; 50; 50; 2.00; 4.00;  0
20;1;  1; 51; 50; 0.00; 2.00;  0
20;1;  2; 49; 50; 1.00; 2.00;  2
20;1;  4; 49; 50; 1.00; 2.00;  1
20;1;  5; 51; 50; 1.00; 0.00;  0
