1-minute intervals
RoadID;Direction;Minute;Avg speed (km/h);Max speed (km/h);Flow (cars/min);Density (cars/km);% Congestion
13;0; 16; 51; 50; 1.00; 0.00;  0
14;0;  5; 50; 50; 1.00; 2.00;  0
14;0;  6; 51; 50; 0.00; 0.00;  0
15;0;  4; 51; 50; 1.00; 2.00;  0
15;0;  5; 51; 50; 1.00; 2.00;  0
15;0;  6; 51; 50; 1.00; 4.00;  0
15;0;  7; 49; 50; 2.00; 4.00;  1
15;0;  8; 51; 50; 1.00; 2.00;  0
15;0;  9; 50; 50; 2.00; 4.00;  0
15;0; 10; 51; 50; 2.00; 4.00;  0
15;0; 11; 50; 50; 1.00; 4.00;  0
15;0; 12; 51; 50; 3.00; 6.00;  0
15;0; 13; 51; 50; 3.00; 6.00;  0
15;0; 14; 50; 50; 1.00; 4.00;  0
15;0; 15; 50; 50; 1.00; 0.00;  0
15;0; 16; 51; 50; 1.00; 2.00;  0
15;0; 17; 51; 50; 1.00; 0.00;  0
15;0; 18; 51; 50; 1.00; 2.00;  0
15;0; 19; 51; 50; 0.00; 2.00;  0
15;0; 20; 50; 50; 1.00; 0.00;  0
16;0;  3; 51; 50; 1.00; 2.00;  0
16;0;  4; 51; 50; 1.00; 2.00;  0
16;0;  5; 50; 50; 2.00; 6.00;  0
16;0;  6; 50; 50; 1.00; 2.00;  0
16;0;  7; 51; 50; 1.00; 2.00;  0
16;0;  8; 50; 50; 2.00; 4.00;  0
16;0;  9; 51; 50; 1.00; 4.00;  0
16;0; 10; 50; 50; 5.00; 8.00;  0
16;0; 11; 50; 50; 0.00; 6.00;  0
16;0; 12; 51; 50; 1.00; 6.00;  0
16;0; 13; 50; 50; 1.00; 2.00;  0
16;0; 14; 51; 50; 1.00; 2.00;  0
16;0; 18; 50; 50; 1.00; 2.00;  0
17;0;  0; 51; 50; 1.00; 2.00;  0
17;0;  1; 51; 50; 3.00; 2.00;  0
17;0;  2; 51; 50; 2.00; 6.00;  0
17;0;  3; 50; 50; 2.00; 4.00;  0
17;0;  4; 50; 50; 5.00;10.00;  0
17;0;  5; 50; 50; 4.00;10.00;  0
17;0;  6; 50; 50; 5.00; 8.00;  0
17;0;  7; 50; 50; 4.00;14.00;  0
17;0;  8; 51; 50; 3.00;12.00;  0
17;0;  9; 51; 50; 7.00;22.00;  0
17;0; 10; 51; 50; 7.00;14.00;  0
17;0; 11; 51; 50; 0.00;12.00;  0
17;0; 12; 51; 50; 4.00;14.00;  0
17;0; 13; 51; 50; 4.00;14.00;  0
17;0; 14; 51; 50; 2.00;10.00;  0
17;0; 15; 51; 50; 3.00;12.00;  0
17;0; 16; 50; 50; 4.00;16.00;  0
17;0; 17; 50; 50; 2.00;10.00;  0
18;0;  1; 51; 50; 2.00; 6.00;  0
18;0;  2; 51; 50; 3.00; 8.00;  0
18;0;  3; 51; 50; 0.00; 4.00;  0
18;0;  4; 49; 50; 2.00; 4.00;  2
19;0;  1; 51; 50; 0.00; 2.00;  0
19;0;  2; 50; 50; 3.00; 4.00;  0
19;0;  3; 50; 50; 1.00; 0.00;  0
19;0;  4; 51; 50; 1.00; 2.00;  0
19;0;  5; 50; 50; 2.00; 4.00;  0
19;0;  6; 50; 50; 1.00; 4.00;  0
19;0;  7; 50; 50; 2.00; 4.00;  0
19;0;  8; 50; 50; 1.00; 2.00;  0
20;0;  1; 50; 50; 0.00; 4.00;  0
20;0;  2; 50; 50; 3.00; 6.00;  0
20;0;  3; 45; 50; 2.00; 2.00;  9
20;0;  4; 40; 50; 2.00; 4.00; 20
20;0;  5; 50; 50; 5.00;10.00;  0
20;0;  6; 51; 50; 1.00; 6.00;  0
20;0;  7; 50; 50; 3.00; 2.00;  0
20;0;  8; 51; 50; 0.00; 2.00;  0
20;0;  9; 51; 50; 1.00; 4.00;  0
20;0; 10; 51; 50; 4.00; 8.00;  0
20;0; 11; 51; 50; 4.00; 8.00;  0
20;0; 12; 51; 50; 1.00; 6.00;  0
20;0; 13; 51; 50; 3.00; 2.00;  0
20;0; 14; 50; 50; 2.00; 4.00;  0
20;0; 15; 51; 50; 5.00;10.00;  0
20;0; 16; 50; 50; 1.00; 2.00;  0
20;0; 17; 51; 50; 3.00; 6.00;  0
20;0; 18; 50; 50; 3.00; 6.00;  0
20;0; 19; 50; 50; 0.00; 0.00;  0
21;0;  1; 50; 50; 1.00; 4.00;  0
21;0;  2; 51; 50; 4.00;10.00;  0
21;0;  3; 49; 50; 4.00;12.00;  1
21;0;  4; 50; 50; 8.00;16.00;  0
22;0;  0; 51; 50; 3.00; 8.00;  0
22;0;  1; 51; 50; 6.00;10.00;  0
22;0;  2; 51; 50; 5.00; 4.00;  0
22;0;  3; 51; 50; 2.00; 4.00;  0
22;0;  4; 50; 50; 3.00; 8.00;  0
22;0;  5; 51; 50; 1.00; 2.00;  0
22;0;  6; 50; 50; 1.00; 2.00;  0
22;0;  7; 50; 50; 2.00; 4.00;  0
22;0;  8; 50; 50; 5.00;12.00;  0
22;0;  9; 51; 50; 3.00; 8.00;  0
22;0; 10; 51; 50; 3.00;10.00;  0
22;0; 11; 51; 50; 3.00;10.00;  0
22;0; 12; 50; 50; 4.00;14.00;  0
22;0; 13; 49; 50; 2.00;12.00;  1
22;0; 14; 50; 50; 6.00;12.00;  0
22;0; 15; 51; 50; 1.00;10.00;  0
22;0; 16; 50; 50; 2.00; 8.00;  0
22;0; 17; 51; 50; 0.00; 6.00;  0
23;0;  2; 50; 50; 1.00; 2.00;  0
23;0;  5; 50; 50; 2.00; 0.00;  0
23;0;  6; 50; 50; 3.00; 8.00;  0
23;0;  7; 49; 50; 3.00; 0.00;  2
23;0;  9; 51; 50; 1.00; 0.00;  0
24;0;  1; 50; 50; 0.00; 2.00;  0
24;0;  2; 50; 50; 1.00; 0.00;  0
24;0;  3; 51; 50; 3.00; 6.00;  0
24;0;  4; 51; 50; 2.00; 4.00;  0
24;0;  5; 51; 50; 1.00; 2.00;  0
24;0;  6; 50; 50; 1.00; 6.00;  0
24;0;  7; 51; 50; 4.00; 8.00;  0
24;0;  8; 50; 50; 5.00;10.00;  0
24;0;  9; 50; 50; 0.00; 0.00;  0
24;0; 10; 51; 50; 1.00; 2.00;  0
24;0; 11; 51; 50; 0.00; 4.00;  0
24;0; 12; 51; 50; 4.00; 8.00;  0
24;0; 13; 51; 50; 1.00; 2.00;  0
24;0; 14; 50; 50; 3.00; 6.00;  0
24;0; 15; 51; 50; 1.00; 2.00;  0
24;0; 16; 51; 50; 0.00; 2.00;  0
24;0; 17; 51; 50; 1.00; 0.00;  0
25;0;  2; 50; 50; 3.00; 6.00;  0
25;0;  3; 51; 50; 1.00; 4.00;  0
25;0;  4; 50; 50; 5.00; 8.00;  0
25;0;  5; 51; 50; 0.00; 2.00;  0
25;0;  6; 51; 50; 2.00; 4.00;  0
25;0;  7; 50; 50; 3.00;10.00;  0
25;0;  8; 49; 50; 2.00; 0.00;  1
25;0;  9; 51; 50; 1.00; 2.00;  0
25;0; 10; 51; 50; 2.00; 6.00;  0
25;0; 11; 50; 50; 2.00; 2.00;  0
25;0; 12; 51; 50; 1.00; 2.00;  0
25;0; 13; 50; 50; 3.00; 6.00;  0
25;0; 14; 51; 50; 2.00; 4.00;  0
25;0; 15; 51; 50; 1.00; 2.00;  0
25;0; 16; 51; 50; 0.00; 0.00;  0
26;0;  1; 51; 50; 2.00; 4.00;  0
26;0;  2; 51; 50; 2.00; 2.00;  0
26;0;  3; 50; 50; 3.00; 8.00;  0
26;0;  4; 51; 50; 2.00; 2.00;  0
26;0;  6; 51; 50; 2.00; 2.00;  0
26;0;  7; 51; 50; 0.00; 0.00;  0
26;0;  8; 51; 50; 0.00; 2.00;  0
26;0;  9; 25; 50; 2.00; 6.00; 50
26;0; 10; 50; 50; 3.00; 0.00;  0
26;0; 11; 50; 50; 0.00; 2.00;  0
26;0; 12; 50; 50; 2.00; 4.00;  0
26;0; 13; 49; 50; 2.00; 6.00;  1
26;0; 14; 50; 50; 1.00; 0.00;  0
26;0; 15; 50; 50; 2.00; 2.00;  0
27;0;  0; 50; 50; 1.00; 2.00;  0
27;0;  1; 51; 50; 5.00;10.00;  0
27;0;  2; 50; 50; 2.00; 6.00;  0
27;0;  3; 49; 50; 1.00;12.00;  1
27;0;  4; 49; 50; 7.00;14.00;  1
27;0;  5; 50; 50; 5.00;10.00;  0
27;0;  6; 51; 50; 3.00;10.00;  0
27;0;  7; 51; 50; 3.00; 8.00;  0
27;0;  8; 51; 50; 0.00;20.00;  0
27;0;  9; 51; 50; 8.00;18.00;  0
27;0; 10; 51; 50; 4.00;12.00;  0
27;0; 11; 51; 50; 1.00; 8.00;  0
28;0;  0;100;100; 1.00; 2.00;  0
28;0;  1;101;100; 5.00; 6.00;  0
28;0;  2;101;100; 2.00; 4.00;  0
28;0;  3;101;100; 2.00; 4.00;  0
28;0;  4;101;100; 1.00; 2.00;  0
28;0;  5;101;100; 2.00; 2.00;  0
28;0;  6;100;100; 2.00; 2.00;  0
28;0;  7;100;100; 1.00; 0.00;  0
29;0;  1; 97;100; 5.00; 2.00;  2
29;0;  2;101;100; 3.00; 4.00;  0
29;0;  3;101;100; 1.00; 2.00;  0
29;0;  4;101;100; 4.00; 6.00;  0
29;0;  5; 84;100; 3.00; 2.00; 15
29;0;  6;100;100; 6.00; 4.00;  0
29;0;  7;101;100; 2.00; 0.00;  0
29;0;  8;101;100; 2.00; 4.00;  0
29;0;  9;101;100; 1.00; 6.00;  0
29;0; 10;100;100; 5.00; 4.00;  0
29;0; 11; 98;100; 5.00; 2.00;  1
29;0; 12;101;100; 2.00; 4.00;  0
29;0; 13;101;100; 5.00; 8.00;  0
29;0; 14;100;100; 1.00; 6.00;  0
29;0; 15; 97;100; 3.00; 0.00;  2
29;0; 16;101;100; 4.00; 6.00;  0
29;0; 17; 99;100; 3.00; 0.00;  0
30;0;  2; 98;100; 7.00; 6.00;  1
30;0;  3;100;100; 7.00;10.00;  0
30;0;  4; 98;100; 7.00; 8.00;  2
30;0;  5;100;100; 1.00; 4.00;  0
30;0;  6;101;100; 4.00;12.00;  0
30;0;  7; 97;100; 5.00; 0.00;  2
31;0;  1;101;100; 1.00; 0.00;  0
31;0;  3; 99;100; 1.00; 0.00;  1
31;0;  4;101;100; 1.00; 2.00;  0
31;0;  5;101;100; 2.00; 2.00;  0
31;0;  6;101;100; 2.00; 4.00;  0
31;0;  7;101;100; 2.00; 0.00;  0
31;0;  8;100;100; 1.00; 0.00;  0
31;0; 10;101;100; 2.00; 0.00;  0
31;0; 14;101;100; 1.00; 2.00;  0
31;0; 15;101;100; 1.00; 0.00;  0
31;0; 16;101;100; 1.00; 2.00;  0
31;0; 19;101;100; 1.00; 0.00;  0
32;0;  0;100;100; 1.00; 2.00;  0
32;0;  2;101;100; 2.00; 4.00;  0
32;0;  3;101;100; 3.00; 0.00;  0
32;0;  4;100;100; 1.00; 0.00;  0
32;0;  5;101;100; 5.00; 6.00;  0
32;0;  6;101;100; 2.00; 0.00;  0
32;0;  7;101;100; 1.00; 4.00;  0
32;0;  8;100;100; 2.00; 0.00;  0
32;0;  9;101;100; 1.00; 4.00;  0
32;0; 10;101;100; 2.00; 2.00;  0
32;0; 11;100;100; 1.00; 0.00;  0
32;0; 13;101;100; 1.00; 2.00;  0
32;0; 15;101;100; 1.00; 0.00;  0
32;0; 18;101;100; 2.00; 2.00;  0
33;0;  1;100;100; 1.00; 4.00;  0
33;0;  2;101;100; 5.00; 8.00;  0
33;0;  3;100;100; 3.00; 8.00;  0
33;0;  4; 98;100; 3.00; 6.00;  2
33;0;  5;101;100; 5.00; 6.00;  0
33;0;  7;101;100; 3.00; 4.00;  0
33;0;  8; 97;100; 1.00; 2.00;  3
33;0;  9;101;100; 2.00; 2.00;  0
33;0; 10;100;100; 2.00; 0.00;  0
33;0; 11;101;100; 1.00; 2.00;  0
33;0; 12;101;100; 1.00; 0.00;  0
33;0; 13;101;100; 2.00; 2.00;  0
33;0; 17;101;100; 2.00; 2.00;  0
33;0; 18;101;100; 1.00; 2.00;  0
33;0; 19;100;100; 1.00; 4.00;  0
34;0;  1;101;100; 2.00; 0.00;  0
34;0;  3;101;100; 5.00; 2.00;  0
34;0;  4;101;100; 3.00; 2.00;  0
34;0;  5;101;100; 2.00; 0.00;  0
34;0;  6;101;100; 1.00; 2.00;  0
34;0;  7;101;100; 2.00; 2.00;  0
34;0;  8;100;100; 1.00; 0.00;  0
34;0; 10;100;100; 1.00; 0.00;  0
34;0; 11;101;100; 1.00; 0.00;  0
34;0; 12;101;100; 1.00; 4.00;  0
34;0; 13;101;100; 2.00; 2.00;  0
34;0; 16;101;100; 1.00; 2.00;  0
34;0; 17;101;100; 2.00; 2.00;  0
35;0;  0;101;100; 1.00; 2.00;  0
35;0;  1;101;100; 2.00; 0.00;  0
35;0;  2;101;100; 4.00;10.00;  0
35;0;  3;101;100; 4.00; 2.00;  0
35;0;  4;101;100; 2.00; 0.00;  0
35;0;  5;101;100; 2.00; 2.00;  0
35;0;  6;101;100; 5.00; 8.00;  0
35;0;  7;101;100; 6.00; 6.00;  0
36;0;  0;101;100; 4.00;10.00;  0
36;0;  1;101;100; 4.00; 2.00;  0
36;0;  2; 97;100; 4.00; 2.00;  2
36;0;  3; 50;100; 1.00; 2.00; 50
36;0;  4;100;100; 1.00; 2.00;  0
36;0;  5;101;100; 6.00;10.00;  0
36;0;  6;101;100; 3.00; 4.00;  0
36;0;  8;101;100; 6.00; 6.00;  0
36;0;  9;101;100; 5.00;10.00;  0
36;0; 10;101;100; 4.00; 8.00;  0
36;0; 11;100;100; 4.00; 4.00;  0
36;0; 12;100;100; 0.00; 4.00;  0
36;0; 13;100;100; 5.00;10.00;  0
36;0; 14;100;100; 8.00;10.00;  0
36;0; 15;101;100; 2.00; 8.00;  0
36;0; 16;101;100; 3.00;10.00;  0
37;0;  0;101;100; 4.00; 4.00;  0
37;0;  1;101;100; 3.00; 0.00;  0
37;0;  2;101;100; 4.00; 4.00;  0
37;0;  3;101;100; 4.00; 2.00;  0
37;0;  4;101;100; 2.00; 6.00;  0
37;0;  5;101;100; 4.00; 8.00;  0
37;0;  6;101;100; 4.00;10.00;  0
37;0;  7;101;100; 5.00; 4.00;  0
37;0;  8;101;100; 2.00; 6.00;  0
37;0;  9;101;100; 0.00; 4.00;  0
38;0;  0;101;100; 6.00;14.00;  0
38;0;  1;100;100; 1.00; 6.00;  0
38;0;  2;101;100; 8.00; 0.00;  0
38;0;  3;101;100; 4.00; 8.00;  0
38;0;  4;101;100; 4.00; 6.00;  0
38;0;  5;101;100; 4.00; 8.00;  0
38;0;  6;101;100; 6.00; 4.00;  0
38;0;  7;100;100; 2.00; 0.00;  0
38;0;  8;101;100; 5.00;10.00;  0
38;0;  9; 97;100; 5.00; 4.00;  2
38;0; 10;101;100; 6.00;10.00;  0
38;0; 11;101;100; 3.00; 4.00;  0
38;0; 12;101;100; 4.00; 4.00;  0
38;0; 13;101;100; 2.00; 6.00;  0
38;0; 14;101;100; 3.00; 0.00;  0
38;0; 15;101;100; 4.00; 8.00;  0
38;0; 16;101;100; 4.00; 8.00;  0
39;0;  0;100;100; 1.00; 2.00;  0
39;0;  1;101;100; 4.00;10.00;  0
39;0;  2;101;100; 6.00; 4.00;  0
39;0;  3;101;100; 8.00;10.00;  0
39;0;  4;101;100; 4.00; 6.00;  0
39;0;  5;101;100; 1.00; 8.00;  0
39;0;  6;101;100; 6.00; 6.00;  0
39;0;  7;101;100; 4.00; 4.00;  0
39;0;  8; 99;100; 3.00; 2.00;  0
39;0;  9;100;100; 3.00; 6.00;  0
39;0; 10; 98;100; 9.00;12.00;  2
39;0; 11;101;100; 5.00; 2.00;  0
39;0; 12;101;100; 3.00; 2.00;  0
39;0; 13;101;100; 3.00; 4.00;  0
39;0; 14;101;100; 6.00; 4.00;  0
39;0; 15; 51;100; 2.00; 6.00; 48
39;0; 16;100;100; 5.00; 8.00;  0
39;0; 17;100;100; 1.00; 0.00;  0


15-minute intervals
RoadID;Direction;Minute;Avg speed (km/h);Max speed (km/h);Flow (cars/min);Density (cars/km);% Congestion;Minutes with activity
 0;1;  0; 50; 50; 3.80; 6.00;  0; 15
 0;1; 15; 44; 50; 0.53; 0.00; 11;  3
 1;1;  0; 50; 50; 3.80; 8.00;  0; 15
 1;1; 15; 50; 50; 0.33; 0.00;  0;  3
 2;1;  0; 47; 50; 3.40; 6.00;  5; 15
 2;1; 15; 49; 50; 0.93; 0.00;  1;  2
 3;1;  0; 50; 50; 3.73; 6.00;  0; 15
 3;1; 15; 44; 50; 0.73; 0.00; 12;  3
 4;1;  0; 49; 50; 3.40; 6.00;  1; 15
 4;1; 15; 50; 50; 0.27; 0.00;  0;  3
 5;1;  0; 50; 50; 1.13; 2.00;  0;  4
 6;1;  0; 49; 50; 0.67; 0.00;  1;  5
 7;1;  0; 25; 50; 1.93;18.00; 50; 13
 8;1;  0; 49; 50; 0.80; 4.00;  1; 10
 8;1; 15; 48; 50; 0.13; 2.00;  4;  2
 9;1;  0; 50; 50; 1.87; 2.00;  0; 15
 9;1; 15; 50; 50; 0.27; 0.00;  0;  4
10;1;  0; 51; 50; 0.67; 0.00;  0;  5
10;1; 15; 51; 50; 0.13; 0.00;  0;  2
11;1;  0; 51; 50; 0.20; 0.00;  0;  6
11;1; 15; 49; 50; 0.07; 0.00;  1;  1
12;1;  0; 48; 50; 1.53; 2.00;  4; 13
12;1; 15; 49; 50; 0.33; 0.00;  1;  4
13;1;  0; 50; 50; 3.47; 6.00;  0; 15
13;1; 15; 50; 50; 0.80; 2.00;  0;  3
14;1;  0; 50; 50; 1.47; 6.00;  0; 13
14;1; 15; 48; 50; 0.20; 2.00;  3;  2
15;1;  0; 50; 50; 0.93; 2.00;  0; 11
15;1; 15; 50; 50; 0.07; 0.00;  0;  1
16;1;  0; 50; 50; 1.07; 2.00;  0; 11
16;1; 15; 50; 50; 0.13; 0.00;  0;  2
17;1;  0; 48; 50; 0.60; 0.00;  3;  3
18;1;  0; 31; 50; 1.80;18.00; 38; 13
18;1; 15;  5; 50; 0.60;10.00; 89;  4
19;1;  0; 50; 50; 0.60; 0.00;  0;  7
20;1;  0; 50; 50; 0.40; 0.00;  0;  6
20;1; 15; 51; 50; 0.07; 0.00;  0;  2
21;1;  0; 49; 50; 1.67; 8.00;  2; 11
22;1;  0; 47; 50; 0.33; 0.00;  5;  3
23;1;  0; 50; 50; 3.53;10.00;  0; 15
23;1; 15; 36; 50; 0.60; 4.00; 27;  3
24;1;  0; 50; 50; 1.00; 2.00;  0; 11
24;1; 15; 50; 50; 0.40; 0.00;  0;  4
25;1;  0; 49; 50; 1.07; 2.00;  2; 12
25;1; 15; 50; 50; 0.27; 0.00;  0;  4
26;1;  0; 48; 50; 1.07; 2.00;  3; 13
27;1;  0; 49; 50; 0.13; 0.00;  1;  2
28;1;  0; 99;100; 0.80; 0.00;  1;  6
28;1; 15;100;100; 0.07; 0.00;  0;  1
29;1;  0; 97;100; 0.73; 0.00;  3;  8
29;1; 15; 99;100; 0.27; 0.00;  0;  3
30;1;  0; 98;100; 0.93; 2.00;  1; 12
30;1; 15;101;100; 0.13; 0.00;  0;  1
31;1;  0; 92;100; 3.47; 4.00;  8; 13
31;1; 15; 94;100; 0.67; 0.00;  6;  3
32;1;  0; 86;100; 1.20; 2.00; 13;  8
32;1; 15; 95;100; 0.33; 0.00;  5;  3
33;1;  0; 96;100; 1.07; 0.00;  3;  8
34;1;  0; 73;100; 0.60; 0.00; 27; 10
34;1; 15;100;100; 0.07; 0.00;  0;  1
35;1;  0; 98;100; 0.60; 0.00;  1;  7
35;1; 15;101;100; 0.27; 0.00;  0;  2
36;1;  0;100;100; 0.13; 0.00;  0;  2
37;1;  0; 98;100; 0.27; 0.00;  2;  3
38;1;  0; 92;100; 1.53; 0.00;  8; 10
38;1; 15; 90;100; 0.27; 0.00; 10;  3
39;1;  0; 88;100; 0.87; 0.00; 11; 10
39;1; 15;101;100; 0.00; 0.00;  0;  1
 0;0;  0; 50; 50; 0.33; 0.00;  0;  7
 0;0; 15; 49; 50; 0.07; 0.00;  2;  1
 1;0;  0; 50; 50; 0.47; 0.00;  0;  7
 2;0;  0; 50; 50; 0.27; 0.00;  0;  3
 2;0; 15; 50; 50; 0.07; 0.00;  0;  1
 3;0;  0; 48; 50; 0.47; 0.00;  3;  7
 4;0;  0; 50; 50; 0.67; 0.00;  0;  7
 4;0; 15; 51; 50; 0.07; 0.00;  0;  2
 5;0;  0; 49; 50; 0.27; 0.00;  1;  1
 6;0;  0; 50; 50; 3.07;10.00;  0; 15
 6;0; 15; 50; 50; 1.07; 8.00;  0;  6
 7;0;  0; 42; 50; 0.33; 0.00; 16;  3
 8;0;  0; 50; 50; 0.87; 0.00;  0;  4
 9;0;  0; 50; 50; 1.67; 2.00;  0; 14
 9;0; 15; 51; 50; 0.33; 0.00;  0;  5
10;0;  0; 50; 50; 0.53; 0.00;  0;  8
11;0;  0; 47; 50; 1.40; 2.00;  6; 13
11;0; 15; 50; 50; 0.67; 0.00;  0;  6
12;0;  0; 50; 50; 2.20; 2.00;  0; 13
12;0; 15; 50; 50; 0.47; 0.00;  0;  4
13;0;  0; 50; 50; 0.67; 0.00;  0; 10
13;0; 15; 51; 50; 0.07; 0.00;  0;  2
14;0;  0; 50; 50; 0.07; 0.00;  0;  2
15;0;  0; 50; 50; 1.20; 2.00;  0; 11
15;0; 15; 51; 50; 0.33; 0.00;  0;  6
16;0;  0; 50; 50; 1.13; 2.00;  0; 12
16;0; 15; 50; 50; 0.07; 0.00;  0;  1
17;0;  0; 51; 50; 3.53;10.00;  0; 15
17;0; 15; 50; 50; 0.60; 2.00;  0;  3
18;0;  0; 50; 50; 0.47; 0.00;  0;  4
19;0;  0; 50; 50; 0.73; 0.00;  0;  8
20;0;  0; 49; 50; 2.07; 4.00;  1; 14
20;0; 15; 50; 50; 0.80; 0.00;  0;  5
21;0;  0; 50; 50; 1.13; 2.00;  0;  4
22;0;  0; 50; 50; 3.27; 8.00;  0; 15
22;0; 15; 51; 50; 0.20; 0.00;  0;  3
23;0;  0; 50; 50; 0.67; 0.00;  0;  5
24;0;  0; 50; 50; 1.73; 4.00;  0; 14
24;0; 15; 51; 50; 0.13; 0.00;  0;  3
25;0;  0; 50; 50; 1.80; 2.00;  0; 13
25;0; 15; 51; 50; 0.07; 0.00;  0;  2
26;0;  0; 48; 50; 1.40; 2.00;  3; 13
26;0; 15; 50; 50; 0.13; 0.00;  0;  1
27;0;  0; 50; 50; 2.67; 8.00;  0; 12
28;0;  0;101;100; 1.07; 0.00;  0;  8
29;0;  0; 99;100; 3.00; 2.00;  0; 14
29;0; 15; 99;100; 0.67; 0.00;  0;  3
30;0;  0; 99;100; 2.07; 2.00;  0;  6
31;0;  0;101;100; 0.87; 0.00;  0;  9
31;0; 15;101;100; 0.20; 0.00;  0;  3
32;0;  0;101;100; 1.47; 0.00;  0; 12
32;0; 15;101;100; 0.20; 0.00;  0;  2
33;0;  0;100;100; 1.93; 2.00;  0; 12
33;0; 15;101;100; 0.27; 0.00;  0;  3
34;0;  0;101;100; 1.40; 0.00;  0; 11
34;0; 15;101;100; 0.20; 0.00;  0;  2
35;0;  0;101;100; 1.73; 2.00;  0;  8
36;0;  0; 97;100; 3.67; 4.00;  3; 14
36;0; 15;101;100; 0.33; 0.00;  0;  2
37;0;  0;101;100; 2.13; 2.00;  0; 10
38;0;  0;100;100; 4.20; 4.00;  0; 15
38;0; 15;101;100; 0.53; 0.00;  0;  2
39;0;  0;100;100; 4.40; 4.00;  0; 15
39;0; 15; 84;100; 0.53; 0.00; 16;  3


60-minute intervals
RoadID;Direction;Minute;Avg speed (km/h);Max speed (km/h);Flow (cars/min);Density (cars/km);% Congestion;Minutes with activity
 0;1;  0; 49; 50; 2.17; 4.00;  1; 18
 1;1;  0; 50; 50; 2.07; 4.00;  0; 18
 2;1;  0; 47; 50; 2.17; 2.00;  5; 17
 3;1;  0; 49; 50; 2.23; 2.00;  1; 18
 4;1;  0; 49; 50; 1.83; 2.00;  1; 18
 5;1;  0; 50; 50; 0.57; 0.00;  0;  4
 6;1;  0; 49; 50; 0.33; 0.00;  1;  5
 7;1;  0; 25; 50; 0.97; 8.00; 50; 13
 8;1;  0; 49; 50; 0.47; 4.00;  2; 12
 9;1;  0; 50; 50; 1.07; 2.00;  0; 19
10;1;  0; 51; 50; 0.40; 0.00;  0;  7
11;1;  0; 50; 50; 0.13; 0.00;  0;  7
12;1;  0; 48; 50; 0.93; 2.00;  4; 17
13;1;  0; 50; 50; 2.13; 4.00;  0; 18
14;1;  0; 50; 50; 0.83; 4.00;  0; 15
15;1;  0; 50; 50; 0.50; 0.00;  0; 12
16;1;  0; 50; 50; 0.60; 0.00;  0; 13
17;1;  0; 48; 50; 0.30; 0.00;  3;  3
18;1;  0; 25; 50; 1.20;14.00; 50; 17
19;1;  0; 50; 50; 0.30; 0.00;  0;  7
20;1;  0; 50; 50; 0.23; 0.00;  0;  8
21;1;  0; 49; 50; 0.83; 4.00;  2; 11
22;1;  0; 47; 50; 0.17; 0.00;  5;  3
23;1;  0; 48; 50; 2.07; 6.00;  4; 18
24;1;  0; 50; 50; 0.70; 0.00;  0; 15
25;1;  0; 49; 50; 0.67; 0.00;  2; 16
26;1;  0; 48; 50; 0.53; 0.00;  3; 13
27;1;  0; 49; 50; 0.07; 0.00;  1;  2
28;1;  0; 99;100; 0.43; 0.00;  0;  7
29;1;  0; 97;100; 0.50; 0.00;  2; 11
30;1;  0; 98;100; 0.53; 0.00;  1; 13
31;1;  0; 92;100; 2.07; 2.00;  7; 16
32;1;  0; 89;100; 0.77; 0.00; 11; 11
33;1;  0; 96;100; 0.53; 0.00;  3;  8
34;1;  0; 75;100; 0.33; 0.00; 24; 11
35;1;  0; 99;100; 0.43; 0.00;  1;  9
36;1;  0;100;100; 0.07; 0.00;  0;  2
37;1;  0; 98;100; 0.13; 0.00;  2;  3
38;1;  0; 91;100; 0.90; 0.00;  8; 13
39;1;  0; 90;100; 0.43; 0.00; 10; 11
 0;0;  0; 50; 50; 0.20; 0.00;  0;  8
 1;0;  0; 50; 50; 0.23; 0.00;  0;  7
 2;0;  0; 50; 50; 0.17; 0.00;  0;  4
 3;0;  0; 48; 50; 0.23; 0.00;  3;  7
 4;0;  0; 50; 50; 0.37; 0.00;  0;  9
 5;0;  0; 49; 50; 0.13; 0.00;  1;  1
 6;0;  0; 50; 50; 2.07; 8.00;  0; 21
 7;0;  0; 42; 50; 0.17; 0.00; 16;  3
 8;0;  0; 50; 50; 0.43; 0.00;  0;  4
 9;0;  0; 50; 50; 1.00; 2.00;  0; 19
10;0;  0; 50; 50; 0.27; 0.00;  0;  8
11;0;  0; 48; 50; 1.03; 2.00;  4; 19
12;0;  0; 50; 50; 1.33; 2.00;  0; 17
13;0;  0; 50; 50; 0.37; 0.00;  0; 12
14;0;  0; 50; 50; 0.03; 0.00;  0;  2
15;0;  0; 50; 50; 0.77; 0.00;  0; 17
16;0;  0; 50; 50; 0.60; 0.00;  0; 13
17;0;  0; 51; 50; 2.07; 6.00;  0; 18
18;0;  0; 50; 50; 0.23; 0.00;  0;  4
19;0;  0; 50; 50; 0.37; 0.00;  0;  8
20;0;  0; 50; 50; 1.43; 2.00;  0; 19
21;0;  0; 50; 50; 0.57; 0.00;  0;  4
22;0;  0; 50; 50; 1.73; 4.00;  0; 18
23;0;  0; 50; 50; 0.33; 0.00;  0;  5
24;0;  0; 51; 50; 0.93; 2.00;  0; 17
25;0;  0; 50; 50; 0.93; 0.00;  0; 15
26;0;  0; 49; 50; 0.77; 0.00;  2; 14
27;0;  0; 50; 50; 1.33; 4.00;  0; 12
